#prefix	did	when	nextofkin
lipidmaps	LMGP02010002		LMGP01050002
lipidmaps	LMGP02010007		
lipidmaps	LMGP02010011		
lipidmaps	LMGP02010012		
lipidmaps	LMGP02010013		
lipidmaps	LMGP02010014		
lipidmaps	LMGP02010015		
lipidmaps	LMGP02010016		
lipidmaps	LMGP02010017		
lipidmaps	LMGP02010018		
lipidmaps	LMGP02010019		
lipidmaps	LMGP02010020		
lipidmaps	LMGP02010022		
lipidmaps	LMGP02010023		
lipidmaps	LMGP02010024		
lipidmaps	LMGP02010025		
lipidmaps	LMGP02010026		
lipidmaps	LMGP02010027		
lipidmaps	LMGP02010028		
lipidmaps	LMGP02010029		
lipidmaps	LMGP02010030		
lipidmaps	LMGP02010031		
lipidmaps	LMGP02010032		
lipidmaps	LMGP02010033		
lipidmaps	LMGP02010034		
lipidmaps	LMGP02010038		
lipidmaps	LMGP02010040		
lipidmaps	LMGP02010043		
lipidmaps	LMGP02010045		
lipidmaps	LMGP02010046		
lipidmaps	LMGP02010049		
lipidmaps	LMGP02010051		
lipidmaps	LMGP02010053		
lipidmaps	LMGP02010054		
lipidmaps	LMGP02010055		
lipidmaps	LMGP02010056		
lipidmaps	LMGP02010057		
lipidmaps	LMGP02010059		
lipidmaps	LMGP02010060		
lipidmaps	LMGP02010061		
lipidmaps	LMGP02010062		
lipidmaps	LMGP02010063		
lipidmaps	LMGP02010064		
lipidmaps	LMGP02010065		
lipidmaps	LMGP02010066		
lipidmaps	LMGP02010068		
lipidmaps	LMGP02010070		
lipidmaps	LMGP02010071		
lipidmaps	LMGP02010072		
lipidmaps	LMGP02010073		
lipidmaps	LMGP02010074		
lipidmaps	LMGP02010076		
lipidmaps	LMGP02010077		
lipidmaps	LMGP02010078		
lipidmaps	LMGP02010079		
lipidmaps	LMGP02010080		
lipidmaps	LMGP02010081		
lipidmaps	LMGP02010082		
lipidmaps	LMGP02010083		
lipidmaps	LMGP02010084		
lipidmaps	LMGP02010085		
lipidmaps	LMGP02010086		
lipidmaps	LMGP02010087		
lipidmaps	LMGP02010088		
lipidmaps	LMGP02010089		
lipidmaps	LMGP02010090		
lipidmaps	LMGP02010091		
lipidmaps	LMGP02010092		
lipidmaps	LMGP02010100		
lipidmaps	LMGP02010103		
lipidmaps	LMGP02010105		
lipidmaps	LMGP02010107		
lipidmaps	LMGP02010110		
lipidmaps	LMGP02010113		
lipidmaps	LMGP02010117		
lipidmaps	LMGP02010119		
lipidmaps	LMGP02010120		
lipidmaps	LMGP02010121		
lipidmaps	LMGP02010123		
lipidmaps	LMGP02010127		
lipidmaps	LMGP02010128		
lipidmaps	LMGP02010130		
lipidmaps	LMGP02010133		
lipidmaps	LMGP02010134		
lipidmaps	LMGP02010142		
lipidmaps	LMGP02010144		
lipidmaps	LMGP02010145		
lipidmaps	LMGP02010147		
lipidmaps	LMGP02010148		
lipidmaps	LMGP02010149		
lipidmaps	LMGP02010150		
lipidmaps	LMGP02010162		
lipidmaps	LMGP02010163		
lipidmaps	LMGP02010164		
lipidmaps	LMGP02010165		
lipidmaps	LMGP02010172		
lipidmaps	LMGP02010174		
lipidmaps	LMGP02010175		
lipidmaps	LMGP02010176		
lipidmaps	LMGP02010177		
lipidmaps	LMGP02010178		
lipidmaps	LMGP02010179		
lipidmaps	LMGP02010180		
lipidmaps	LMGP02010181		
lipidmaps	LMGP02010182		
lipidmaps	LMGP02010183		
lipidmaps	LMGP02010184		
lipidmaps	LMGP02010185		
lipidmaps	LMGP02010186		
lipidmaps	LMGP02010187		
lipidmaps	LMGP02010188		
lipidmaps	LMGP02010189		
lipidmaps	LMGP02010190		
lipidmaps	LMGP02010191		
lipidmaps	LMGP02010192		
lipidmaps	LMGP02010193		
lipidmaps	LMGP02010194		
lipidmaps	LMGP02010195		
lipidmaps	LMGP02010196		
lipidmaps	LMGP02010197		
lipidmaps	LMGP02010198		
lipidmaps	LMGP02010199		
lipidmaps	LMGP02010200		
lipidmaps	LMGP02010201		
lipidmaps	LMGP02010202		
lipidmaps	LMGP02010203		
lipidmaps	LMGP02010204		
lipidmaps	LMGP02010205		
lipidmaps	LMGP02010206		
lipidmaps	LMGP02010207		
lipidmaps	LMGP02010208		
lipidmaps	LMGP02010209		
lipidmaps	LMGP02010210		
lipidmaps	LMGP02010211		
lipidmaps	LMGP02010212		
lipidmaps	LMGP02010213		
lipidmaps	LMGP02010214		
lipidmaps	LMGP02010215		
lipidmaps	LMGP02010216		
lipidmaps	LMGP02010217		
lipidmaps	LMGP02010218		
lipidmaps	LMGP02010219		
lipidmaps	LMGP02010220		
lipidmaps	LMGP02010221		
lipidmaps	LMGP02010222		
lipidmaps	LMGP02010223		
lipidmaps	LMGP02010224		
lipidmaps	LMGP02010225		
lipidmaps	LMGP02010226		
lipidmaps	LMGP02010227		
lipidmaps	LMGP02010228		
lipidmaps	LMGP02010229		
lipidmaps	LMGP02010230		
lipidmaps	LMGP02010231		
lipidmaps	LMGP02010232		
lipidmaps	LMGP02010233		
lipidmaps	LMGP02010234		
lipidmaps	LMGP02010235		
lipidmaps	LMGP02010236		
lipidmaps	LMGP02010237		
lipidmaps	LMGP02010238		
lipidmaps	LMGP02010239		
lipidmaps	LMGP02010240		
lipidmaps	LMGP02010241		
lipidmaps	LMGP02010242		
lipidmaps	LMGP02010244		
lipidmaps	LMGP02010245		
lipidmaps	LMGP02010246		
lipidmaps	LMGP02010247		
lipidmaps	LMGP02010248		
lipidmaps	LMGP02010249		
lipidmaps	LMGP02010250		
lipidmaps	LMGP02010251		
lipidmaps	LMGP02010252		
lipidmaps	LMGP02010253		
lipidmaps	LMGP02010254		
lipidmaps	LMGP02010255		
lipidmaps	LMGP02010256		
lipidmaps	LMGP02010257		
lipidmaps	LMGP02010258		
lipidmaps	LMGP02010259		
lipidmaps	LMGP02010260		
lipidmaps	LMGP02010261		
lipidmaps	LMGP02010262		
lipidmaps	LMGP02010263		
lipidmaps	LMGP02010264		
lipidmaps	LMGP02010265		
lipidmaps	LMGP02010266		
lipidmaps	LMGP02010267		
lipidmaps	LMGP02010268		
lipidmaps	LMGP02010269		
lipidmaps	LMGP02010271		
lipidmaps	LMGP02010272		
lipidmaps	LMGP02010273		
lipidmaps	LMGP02010274		
lipidmaps	LMGP02010275		
lipidmaps	LMGP02010276		
lipidmaps	LMGP02010277		
lipidmaps	LMGP02010278		
lipidmaps	LMGP02010279		
lipidmaps	LMGP02010280		
lipidmaps	LMGP02010281		
lipidmaps	LMGP02010282		
lipidmaps	LMGP02010283		
lipidmaps	LMGP02010284		
lipidmaps	LMGP02010285		
lipidmaps	LMGP02010286		
lipidmaps	LMGP02010289		
lipidmaps	LMGP02010296		
lipidmaps	LMGP02010298		
lipidmaps	LMGP02010299		
lipidmaps	LMGP02010300		
lipidmaps	LMGP02010303		
lipidmaps	LMGP02010304		
lipidmaps	LMGP02010305		
lipidmaps	LMGP02010306		
lipidmaps	LMGP02010307		
lipidmaps	LMGP02010309		
lipidmaps	LMGP02010310		
lipidmaps	LMGP02010314		
lipidmaps	LMGP02010315		
lipidmaps	LMGP02010318		
lipidmaps	LMGP02010320		
lipidmaps	LMGP02010321		
lipidmaps	LMGP02010323		
lipidmaps	LMGP02010324		
lipidmaps	LMGP02010327		
lipidmaps	LMGP02010328		
lipidmaps	LMGP02010332		
lipidmaps	LMGP02010333		
lipidmaps	LMGP02010334		
lipidmaps	LMGP02010335		
lipidmaps	LMGP02010336		
lipidmaps	LMGP02010342		
lipidmaps	LMGP02010346		
lipidmaps	LMGP02010347		
lipidmaps	LMGP02010349		
lipidmaps	LMGP02010350		
lipidmaps	LMGP02010351		
lipidmaps	LMGP02020004		
lipidmaps	LMGP02020005		
lipidmaps	LMGP02020010		
lipidmaps	LMGP02020012		
lipidmaps	LMGP02020013		
lipidmaps	LMGP02020016		
lipidmaps	LMGP02040002		
lipidmaps	LMGP02040003		
lipidmaps	LMGP02040004		
lipidmaps	LMGP02040005		
lipidmaps	LMGP02040006		
lipidmaps	LMGP02040007		
lipidmaps	LMGP02040008		
lipidmaps	LMGP02040009		
lipidmaps	LMGP02040010		
lipidmaps	LMGP02040011		
lipidmaps	LMGP02040012		
lipidmaps	LMGP02050006		
lipidmaps	LMGP02060006		LMGP06050002
lipidmaps	LMGP02060007		LMGP06050004
lipidmaps	LMGP02080006		
lipidmaps	LMGP02080007		
lipidmaps	LMGP03010002		
lipidmaps	LMGP03010005		
lipidmaps	LMGP03010008		
lipidmaps	LMGP03010009		
lipidmaps	LMGP03010010		
lipidmaps	LMGP03010011		
lipidmaps	LMGP03010012		
lipidmaps	LMGP03010013		
lipidmaps	LMGP03010014		
lipidmaps	LMGP03010015		
lipidmaps	LMGP03010016		
lipidmaps	LMGP03010017		
lipidmaps	LMGP03010018		
lipidmaps	LMGP03010019		
lipidmaps	LMGP03010026		
lipidmaps	LMGP03010032		
lipidmaps	LMGP03010033		
lipidmaps	LMGP03010037		
lipidmaps	LMGP03040001		
lipidmaps	LMGP03050003		
lipidmaps	LMGP03050004		
lipidmaps	LMGP04010009		
lipidmaps	LMGP04010010		
lipidmaps	LMGP04010011		
lipidmaps	LMGP04010012		
lipidmaps	LMGP04010013		
lipidmaps	LMGP04010014		
lipidmaps	LMGP04010015		
lipidmaps	LMGP04010016		
lipidmaps	LMGP04010017		
lipidmaps	LMGP04010018		
lipidmaps	LMGP04010019		
lipidmaps	LMGP04010020		
lipidmaps	LMGP04010021		
lipidmaps	LMGP04010023		
lipidmaps	LMGP04010026		
lipidmaps	LMGP04010028		
lipidmaps	LMGP04010029		
lipidmaps	LMGP04010034		
lipidmaps	LMGP04010988		
lipidmaps	LMGP04040001		
lipidmaps	LMGP04050001		
lipidmaps	LMGP04050002		
lipidmaps	LMGP04050003		
lipidmaps	LMGP04050004		
lipidmaps	LMGP04050005		
lipidmaps	LMGP06010002		
lipidmaps	LMGP06010009		
lipidmaps	LMGP10010002		
lipidmaps	LMGP10010005		
lipidmaps	LMGP10010008		
lipidmaps	LMGP10010009		
lipidmaps	LMGP10010010		
lipidmaps	LMGP10010011		
lipidmaps	LMGP10010013		
lipidmaps	LMGP10010014		
lipidmaps	LMGP10010015		
lipidmaps	LMGP10010017		
lipidmaps	LMGP10010018		
lipidmaps	LMGP10010029		
lipidmaps	LMGP10010031		
lipidmaps	LMGP10010033		
lipidmaps	LMGP10010034		
lipidmaps	LMGP10040002		
lipidmaps	LMGP10040003		
lipidmaps	LMGP10040004		
lipidmaps	LMGP10050009		
lipidmaps	LMGP10050010		
lipidmaps	LMGP10050011		
lipidmaps	LMGP12010784		
lipidmaps	LMGP12130001		
lipidmaps	LMGP14010015	2020-10-19	LMGP14040001
lipidmaps	LMGP14010016	2020-10-19	LMGP14040002
lipidmaps	LMGP14070001		
lipidmaps	LMGP20010004		LMGP20020052
lipidmaps	LMGP20010023		LMGP20010008
lipidmaps	LMPK01000001		
lipidmaps	LMPK01000002		
lipidmaps	LMPK01000003		
lipidmaps	LMPK01000004		
lipidmaps	LMPK01000005		
lipidmaps	LMPK01000006		
lipidmaps	LMPK01000007		
lipidmaps	LMPK01000008		
lipidmaps	LMPK01000009		
lipidmaps	LMPK01000010		
lipidmaps	LMPK01000011		
lipidmaps	LMPK01000012		
lipidmaps	LMPK01000013		
lipidmaps	LMPK01000014		
lipidmaps	LMPK01000015		
lipidmaps	LMPK01000016		
lipidmaps	LMPK01000017		
lipidmaps	LMPK01000018		
lipidmaps	LMPK01000019		
lipidmaps	LMPK01000020		
lipidmaps	LMPK01000021		
lipidmaps	LMPK01000022		
lipidmaps	LMPK01000023		
lipidmaps	LMPK01000024		
lipidmaps	LMPK01000025		
lipidmaps	LMPK01000026		
lipidmaps	LMPK01000027		
lipidmaps	LMPK01000028		
lipidmaps	LMPK01000029		
lipidmaps	LMPK01000030		
lipidmaps	LMPK01000031		
lipidmaps	LMPK01000032		
lipidmaps	LMPK01000033		
lipidmaps	LMPK01000034		
lipidmaps	LMPK01000035		
lipidmaps	LMPK01000036		
lipidmaps	LMPK01000037		
lipidmaps	LMPK01000038		
lipidmaps	LMPK01000039		
lipidmaps	LMPK01000040		
lipidmaps	LMPK01000041		
lipidmaps	LMPK01000042		
lipidmaps	LMPK01000043		
lipidmaps	LMPK01000044		
lipidmaps	LMPK01000045		
lipidmaps	LMPK01000046		
lipidmaps	LMPK01000047		
lipidmaps	LMPK01000048		
lipidmaps	LMPK01000049		
lipidmaps	LMPK01000050		
lipidmaps	LMPK01000051		
lipidmaps	LMPK01000052		
lipidmaps	LMPK01000053		
lipidmaps	LMPK01000054		
lipidmaps	LMPK02000001		
lipidmaps	LMPK02000002		
lipidmaps	LMPK02000003		
lipidmaps	LMPK02000004		
lipidmaps	LMPK02000005		
lipidmaps	LMPK02000006		
lipidmaps	LMPK02000008		
lipidmaps	LMPK02000010		
lipidmaps	LMPK02000011		
lipidmaps	LMPK02000012		
lipidmaps	LMPK02000014		
lipidmaps	LMPK02000015		
lipidmaps	LMPK02000016		
lipidmaps	LMPK02000017		
lipidmaps	LMPK02000018		
lipidmaps	LMPK02000019		
lipidmaps	LMPK02000020		
lipidmaps	LMPK02000021		
lipidmaps	LMPK02000022		
lipidmaps	LMPK02000023		
lipidmaps	LMPK02000024		
lipidmaps	LMPK02000025		
lipidmaps	LMPK02000026		
lipidmaps	LMPK02000027		
lipidmaps	LMPK02000028		
lipidmaps	LMPK02000029		
lipidmaps	LMPK02000030		
lipidmaps	LMPK02000031		
lipidmaps	LMPK02000032		
lipidmaps	LMPK02000033		
lipidmaps	LMPK02000034		
lipidmaps	LMPK02000035		
lipidmaps	LMPK02000036		
lipidmaps	LMPK02000037		
lipidmaps	LMPK02000038		
lipidmaps	LMPK02000039		
lipidmaps	LMPK02000040		
lipidmaps	LMPK02000041		
lipidmaps	LMPK02000042		
lipidmaps	LMPK02000043		
lipidmaps	LMPK02000044		
lipidmaps	LMPK02000045		
lipidmaps	LMPK02000046		
lipidmaps	LMPK02000047		
lipidmaps	LMPK02000048		
lipidmaps	LMPK02000049		
lipidmaps	LMPK02000050		
lipidmaps	LMPK02000051		
lipidmaps	LMPK02000052		
lipidmaps	LMPK03000001		
lipidmaps	LMPK03000002		
lipidmaps	LMPK03000003		
lipidmaps	LMPK03000004		
lipidmaps	LMPK03000005		
lipidmaps	LMPK03000006		
lipidmaps	LMPK03000007		
lipidmaps	LMPK03000008		
lipidmaps	LMPK03000009		
lipidmaps	LMPK03000036	2021-02-03	LMPK03000094
lipidmaps	LMPK03000037	2021-02-03	LMPK03000095
lipidmaps	LMPK03000038	2021-02-03	LMPK03000096
lipidmaps	LMPK03000039	2021-02-03	LMPK03000097
lipidmaps	LMPK03000040	2021-02-03	LMPK03000098
lipidmaps	LMPK03000041	2021-02-03	LMPK03000099
lipidmaps	LMPK03000042	2021-02-03	LMPK03000100
lipidmaps	LMPK07000010		
lipidmaps	LMPK07000011		
lipidmaps	LMPK07000012		
lipidmaps	LMPK12010047	2021-12-09	LMPK12010446
lipidmaps	LMPK12010050	2021-12-23	LMPK12010447
lipidmaps	LMPK12010053		
lipidmaps	LMPK12010056	2021-12-09	LMPK12010450
lipidmaps	LMPK12010111	2021-12-09	LMPK12010452
lipidmaps	LMPK12010448	2021-12-23	LMPK12010051
lipidmaps	LMPK12010451		
lipidmaps	LMPK12060001		
lipidmaps	LMPK12110642	2021-12-23	LMPK12113403
lipidmaps	LMPK12110739		
lipidmaps	LMPK12110764		
lipidmaps	LMPK12110819	2022-01-11	LMPK12113402
lipidmaps	LMPK12111804	2022-01-05	LMPK12111950
lipidmaps	LMPK12111874		LMPK12111865
lipidmaps	LMPK12112225	2022-01-04	LMPK12112124
lipidmaps	LMPK12112233	2022-01-04	LMPK12112193
lipidmaps	LMPK12120059		
lipidmaps	LMPK12120321		
lipidmaps	LMPK12140133		
lipidmaps	LMPK12140269		
lipidmaps	LMPK12140270		
lipidmaps	LMPK12140271		
lipidmaps	LMPK12140272		
lipidmaps	LMPK12140326		
lipidmaps	LMPK12140393		
lipidmaps	LMPK12140394		
lipidmaps	LMPK12140432		
lipidmaps	LMPK12140547		
lipidmaps	LMPK12140548		
lipidmaps	LMPK12140549		
lipidmaps	LMPK12140551		
lipidmaps	LMPK12140552		
lipidmaps	LMPK15030050		LMPK15030012
lipidmaps	LMPK15040004		LMPK15040001
lipidmaps	LMPR01020001		
lipidmaps	LMPR01020004		
lipidmaps	LMPR01020012		
lipidmaps	LMPR01020013		
lipidmaps	LMPR01020014		
lipidmaps	LMPR01020015		
lipidmaps	LMPR01020016		
lipidmaps	LMPR01020017		
lipidmaps	LMPR01020018		
lipidmaps	LMPR01020019		
lipidmaps	LMPR01020020		
lipidmaps	LMPR01020021		
lipidmaps	LMPR01020022		
lipidmaps	LMPR01020023		
lipidmaps	LMPR01020024		
lipidmaps	LMPR01020025		
lipidmaps	LMPR01020026		
lipidmaps	LMPR01020027		
lipidmaps	LMPR01020028		
lipidmaps	LMPR01020029		
lipidmaps	LMPR01020030		
lipidmaps	LMPR01020031		
lipidmaps	LMPR01020032		
lipidmaps	LMPR01020033		
lipidmaps	LMPR01020034		
lipidmaps	LMPR01020035		
lipidmaps	LMPR01020036		
lipidmaps	LMPR01020037		
lipidmaps	LMPR01020038		
lipidmaps	LMPR01020039		
lipidmaps	LMPR01020040		
lipidmaps	LMPR01020041		
lipidmaps	LMPR01020042		
lipidmaps	LMPR01020043		
lipidmaps	LMPR01020044		
lipidmaps	LMPR01020045		
lipidmaps	LMPR01020046		
lipidmaps	LMPR01020047		
lipidmaps	LMPR01020048		
lipidmaps	LMPR01020049		
lipidmaps	LMPR01020050		
lipidmaps	LMPR01020051		
lipidmaps	LMPR01020052		
lipidmaps	LMPR01020053		
lipidmaps	LMPR01020054		
lipidmaps	LMPR01020055		
lipidmaps	LMPR01020056		
lipidmaps	LMPR01020057		
lipidmaps	LMPR01020058		
lipidmaps	LMPR01020059		
lipidmaps	LMPR01020060		
lipidmaps	LMPR01020061		
lipidmaps	LMPR01020062		
lipidmaps	LMPR01020063		
lipidmaps	LMPR01020064		
lipidmaps	LMPR01020065		
lipidmaps	LMPR01020066		
lipidmaps	LMPR01020067		
lipidmaps	LMPR01020068		
lipidmaps	LMPR01020069		
lipidmaps	LMPR01020070		
lipidmaps	LMPR01020071		
lipidmaps	LMPR01020072		
lipidmaps	LMPR01020073		
lipidmaps	LMPR01020074		
lipidmaps	LMPR01020075		
lipidmaps	LMPR01020076		
lipidmaps	LMPR01020077		
lipidmaps	LMPR01020078		
lipidmaps	LMPR01020079		
lipidmaps	LMPR01020080		
lipidmaps	LMPR01020081		
lipidmaps	LMPR01020082		
lipidmaps	LMPR01020083		
lipidmaps	LMPR01020084		
lipidmaps	LMPR01020085		
lipidmaps	LMPR01020086		
lipidmaps	LMPR01020087		
lipidmaps	LMPR01020088		
lipidmaps	LMPR01020089		
lipidmaps	LMPR01020090		
lipidmaps	LMPR01020091		
lipidmaps	LMPR01020092		
lipidmaps	LMPR01020093		
lipidmaps	LMPR01020094		
lipidmaps	LMPR01020095		
lipidmaps	LMPR01020096		
lipidmaps	LMPR01020097		
lipidmaps	LMPR01020098		
lipidmaps	LMPR01020099		
lipidmaps	LMPR01020100		
lipidmaps	LMPR0102010004		
lipidmaps	LMPR01020101		
lipidmaps	LMPR01020102		
lipidmaps	LMPR01020103		
lipidmaps	LMPR01020104		
lipidmaps	LMPR01020105		
lipidmaps	LMPR01020106		
lipidmaps	LMPR01020107		
lipidmaps	LMPR01020108		
lipidmaps	LMPR01020109		
lipidmaps	LMPR01020110		
lipidmaps	LMPR01020111		
lipidmaps	LMPR01020112		
lipidmaps	LMPR01020113		
lipidmaps	LMPR01020114		
lipidmaps	LMPR01020115		
lipidmaps	LMPR01020116		
lipidmaps	LMPR01020117		
lipidmaps	LMPR01020118		
lipidmaps	LMPR01020119		
lipidmaps	LMPR01020120		
lipidmaps	LMPR01020121		
lipidmaps	LMPR01020122		
lipidmaps	LMPR01020123		
lipidmaps	LMPR01020124		
lipidmaps	LMPR01020125		
lipidmaps	LMPR01020126		
lipidmaps	LMPR01020127		
lipidmaps	LMPR01020128		
lipidmaps	LMPR01020129		
lipidmaps	LMPR01020130		
lipidmaps	LMPR01020131		
lipidmaps	LMPR01020132		
lipidmaps	LMPR01020133		
lipidmaps	LMPR01020134		
lipidmaps	LMPR01020135		
lipidmaps	LMPR01020136		
lipidmaps	LMPR01020137		
lipidmaps	LMPR0102050001		
lipidmaps	LMPR0102070003		
lipidmaps	LMPR0102090011		
lipidmaps	LMPR0102090012		
lipidmaps	LMPR0102120002		
lipidmaps	LMPR0102120010		
lipidmaps	LMPR0102120017		
lipidmaps	LMPR0102120018		
lipidmaps	LMPR0102120044		
lipidmaps	LMPR0102120046		
lipidmaps	LMPR0102120047		
lipidmaps	LMPR01030001		
lipidmaps	LMPR01030011		
lipidmaps	LMPR01030012		
lipidmaps	LMPR01030013		
lipidmaps	LMPR01030014		
lipidmaps	LMPR01030015		
lipidmaps	LMPR01030016		
lipidmaps	LMPR01030017		
lipidmaps	LMPR01030018		
lipidmaps	LMPR01030019		
lipidmaps	LMPR01030020		
lipidmaps	LMPR01030021		
lipidmaps	LMPR01030022		
lipidmaps	LMPR01030023		
lipidmaps	LMPR01030024		
lipidmaps	LMPR01030025		
lipidmaps	LMPR01030026		
lipidmaps	LMPR01030027		
lipidmaps	LMPR01030028		
lipidmaps	LMPR01030029		
lipidmaps	LMPR01030030		
lipidmaps	LMPR01030031		
lipidmaps	LMPR01030032		
lipidmaps	LMPR01030033		
lipidmaps	LMPR01030034		
lipidmaps	LMPR01030035		
lipidmaps	LMPR01030036		
lipidmaps	LMPR01030037		
lipidmaps	LMPR01030038		
lipidmaps	LMPR01030039		
lipidmaps	LMPR0103060012		
lipidmaps	LMPR0103190011		
lipidmaps	LMPR0103500001		
lipidmaps	LMPR0103690001		
lipidmaps	LMPR0103690003		
lipidmaps	LMPR01040001		
lipidmaps	LMPR01040055		
lipidmaps	LMPR01040056		
lipidmaps	LMPR01040057		
lipidmaps	LMPR01040058		
lipidmaps	LMPR01040059		
lipidmaps	LMPR01040060		
lipidmaps	LMPR01040061		
lipidmaps	LMPR01040062		
lipidmaps	LMPR01040063		
lipidmaps	LMPR01040064		
lipidmaps	LMPR01040065		
lipidmaps	LMPR01040066		
lipidmaps	LMPR01040067		
lipidmaps	LMPR01040068		
lipidmaps	LMPR01040069		
lipidmaps	LMPR01040070		
lipidmaps	LMPR01040071		
lipidmaps	LMPR01040072		
lipidmaps	LMPR01040073		
lipidmaps	LMPR01040074		
lipidmaps	LMPR01040075		
lipidmaps	LMPR01040076		
lipidmaps	LMPR01040077		
lipidmaps	LMPR01040078		
lipidmaps	LMPR01040079		
lipidmaps	LMPR01040080		
lipidmaps	LMPR01040081		
lipidmaps	LMPR01040082		
lipidmaps	LMPR01040083		
lipidmaps	LMPR01040084		
lipidmaps	LMPR01040085		
lipidmaps	LMPR01040086		
lipidmaps	LMPR01040087		
lipidmaps	LMPR01040088		
lipidmaps	LMPR01040089		
lipidmaps	LMPR01040090		
lipidmaps	LMPR01040091		
lipidmaps	LMPR01040092		
lipidmaps	LMPR01040093		
lipidmaps	LMPR01040094		
lipidmaps	LMPR01040095		
lipidmaps	LMPR01040096		
lipidmaps	LMPR01040097		
lipidmaps	LMPR01040098		
lipidmaps	LMPR01040099		
lipidmaps	LMPR01040100		
lipidmaps	LMPR01040101		
lipidmaps	LMPR01040102		
lipidmaps	LMPR01040103		
lipidmaps	LMPR01040104		
lipidmaps	LMPR01040105		
lipidmaps	LMPR01040106		
lipidmaps	LMPR01040107		
lipidmaps	LMPR01040108		
lipidmaps	LMPR01040109		
lipidmaps	LMPR01040110		
lipidmaps	LMPR01040111		
lipidmaps	LMPR01040112		
lipidmaps	LMPR01040113		
lipidmaps	LMPR0104130001		
lipidmaps	LMPR0104170003		
lipidmaps	LMPR0104170006		
lipidmaps	LMPR0104170009		
lipidmaps	LMPR0104170031		
lipidmaps	LMPR0104170032		
lipidmaps	LMPR0104170038		
lipidmaps	LMPR01050001		
lipidmaps	LMPR01050002		
lipidmaps	LMPR01050003		
lipidmaps	LMPR01050004		
lipidmaps	LMPR01050005		
lipidmaps	LMPR01050006		
lipidmaps	LMPR01050007		
lipidmaps	LMPR01050008		
lipidmaps	LMPR01050009		
lipidmaps	LMPR01050010		
lipidmaps	LMPR01050011		
lipidmaps	LMPR01050012		
lipidmaps	LMPR01050013		
lipidmaps	LMPR01050014		
lipidmaps	LMPR01050015		
lipidmaps	LMPR01050016		
lipidmaps	LMPR01050017		
lipidmaps	LMPR01050018		
lipidmaps	LMPR01050019	2020-10-23	LMPR0105050006
lipidmaps	LMPR01050020	2020-10-23	LMPR0105050005
lipidmaps	LMPR01060001		
lipidmaps	LMPR01060008		
lipidmaps	LMPR01060009		
lipidmaps	LMPR01060010		
lipidmaps	LMPR01060011		
lipidmaps	LMPR01060012		
lipidmaps	LMPR01060013		
lipidmaps	LMPR01060014		
lipidmaps	LMPR01060015		
lipidmaps	LMPR01060016		
lipidmaps	LMPR01060017		
lipidmaps	LMPR01060018		
lipidmaps	LMPR01060019		
lipidmaps	LMPR01060020		
lipidmaps	LMPR01060021		
lipidmaps	LMPR01060022		
lipidmaps	LMPR01060023		
lipidmaps	LMPR01060024		
lipidmaps	LMPR01060025		
lipidmaps	LMPR01060026		
lipidmaps	LMPR01060027		
lipidmaps	LMPR01060028		
lipidmaps	LMPR01060029		
lipidmaps	LMPR01060030		
lipidmaps	LMPR01060031		
lipidmaps	LMPR0106010001		
lipidmaps	LMPR0106050001		
lipidmaps	LMPR0106050002		
lipidmaps	LMPR0106060001		
lipidmaps	LMPR0106060002		
lipidmaps	LMPR0106060003		
lipidmaps	LMPR0106140001		
lipidmaps	LMPR0106140002		
lipidmaps	LMPR0106140003		
lipidmaps	LMPR0106150001		
lipidmaps	LMPR0106150008		
lipidmaps	LMPR0106180004		
lipidmaps	LMPR01070000		
lipidmaps	LMPR01070024		
lipidmaps	LMPR01070061		
lipidmaps	LMPR01070089		
lipidmaps	LMPR01070222		
lipidmaps	LMPR01070223		
lipidmaps	LMPR01070270		
lipidmaps	LMPR01070272		
lipidmaps	LMPR01070278		
lipidmaps	LMPR01070279		
lipidmaps	LMPR01070283		
lipidmaps	LMPR01070285		
lipidmaps	LMPR01070359		
lipidmaps	LMPR01090000		
lipidmaps	LMPR01090004		
lipidmaps	LMPR01160001		
lipidmaps	LMPR02020000		
lipidmaps	LMPR02020060		
lipidmaps	LMPR02020061		
lipidmaps	LMPR03010005		
lipidmaps	LMPR03010006		
lipidmaps	LMPR03020003		
lipidmaps	LMPR03080012		
lipidmaps	LMPR03080013		
lipidmaps	LMPR03090021		
lipidmaps	LMPR03090022		
lipidmaps	LMSL03001301	2022-01-13	LMSL03001272
lipidmaps	LMSP00000026	2021-02-01	LMSP00000028
lipidmaps	LMSP01030000		
lipidmaps	LMSP01080001		
lipidmaps	LMSP01080015	2020-05-20	LMSP05010118
lipidmaps	LMSP02020002		
lipidmaps	LMSP02020003		
lipidmaps	LMSP02020004		
lipidmaps	LMSP02020005		
lipidmaps	LMSP02020006		
lipidmaps	LMSP02020007		
lipidmaps	LMSP02050009		
lipidmaps	LMSP03010013		
lipidmaps	LMSP03010014		
lipidmaps	LMSP03010015		
lipidmaps	LMSP03010016		
lipidmaps	LMSP03010017		
lipidmaps	LMSP03010018		
lipidmaps	LMSP03010019		
lipidmaps	LMSP03010039		
lipidmaps	LMSP03010062		
lipidmaps	LMSP03030002		
lipidmaps	LMSP03030077		
lipidmaps	LMSP03030107		
lipidmaps	LMSP05010001		
lipidmaps	LMSP05010002		
lipidmaps	LMSP05010003		
lipidmaps	LMSP05010004		
lipidmaps	LMSP05010005		
